,0,1,2,3,4,5,6,7,8,9
0,8,6,12,13,7,15,2,17,18,19
1,8,6,12,13,7,15,2,17,1,19
2,8,6,3,13,7,15,2,17,1,19
3,8,6,3,13,7,15,2,5,1,19
4,8,6,3,13,7,15,2,17,1,0
5,8,6,3,4,7,15,2,17,1,0
6,8,6,3,4,7,15,16,17,1,0
7,8,6,3,4,14,15,5,17,1,0
8,8,6,3,4,14,9,5,17,1,0
9,8,6,3,4,14,2,5,17,1,0
10,8,6,3,4,14,2,5,17,1,19
11,8,6,3,4,7,2,5,17,1,19
12,8,6,3,4,7,2,5,17,18,19
13,8,4,3,6,7,2,5,17,18,19
14,10,4,3,6,7,2,5,17,18,9
15,1,4,3,6,7,2,16,17,18,9
16,1,4,3,6,7,2,16,17,18,9
17,1,4,3,6,7,2,16,17,18,19
18,1,0,3,6,7,2,16,17,18,19
19,1,11,3,6,7,2,16,17,9,19
20,10,11,3,6,7,2,16,17,9,19
21,10,11,3,6,7,2,16,17,9,19
22,10,11,3,6,7,2,16,17,18,19
23,10,11,3,6,7,2,16,0,18,19
24,10,11,3,6,7,2,16,0,18,9
25,10,11,3,6,7,2,1,0,18,9
26,10,11,3,6,7,2,1,0,18,9
27,10,11,3,6,7,15,1,0,18,9
28,10,2,3,6,7,15,1,0,18,9
29,10,2,3,6,14,15,1,0,18,9
30,10,2,3,6,14,15,1,0,18,19
31,10,6,3,2,14,15,1,0,18,19
32,10,6,3,2,14,15,1,0,8,19
33,10,6,3,2,14,7,1,0,8,19
34,10,11,3,2,14,7,1,0,8,6
35,10,11,3,2,14,7,1,0,8,6
36,10,11,3,2,14,7,16,0,8,6
37,10,11,3,2,14,7,9,0,8,6
38,10,11,3,2,5,7,9,0,8,6
39,10,11,3,2,14,7,9,0,8,6
40,10,11,3,2,5,7,9,0,8,6
41,10,11,3,2,5,7,16,0,8,6
42,10,11,3,2,5,15,16,0,8,6
43,10,11,3,2,5,15,16,0,18,6
44,10,11,6,2,5,15,16,0,18,3
45,10,11,6,2,5,15,16,17,18,3
46,10,11,6,2,14,15,16,17,18,3
47,10,11,6,3,14,15,16,17,18,2
48,10,11,6,3,14,15,16,17,18,2
49,10,11,6,2,14,15,16,17,18,3
50,10,11,6,2,14,15,16,17,4,3
51,10,11,3,2,14,15,16,17,4,6
52,8,11,3,2,14,15,16,17,4,6
53,8,11,3,2,1,15,16,17,4,6
54,8,11,3,2,1,15,16,17,18,6
55,8,11,12,2,1,15,16,17,18,6
56,8,11,12,2,1,15,16,17,4,6
57,8,11,12,2,1,15,16,17,4,9
58,8,3,12,2,1,15,16,17,4,9
59,8,3,12,2,1,15,16,17,4,9
60,1,3,12,2,8,15,16,17,4,9
61,1,3,12,4,8,15,16,17,2,9
62,1,3,12,4,14,15,16,17,2,9
63,1,3,12,9,14,15,16,17,2,4
64,1,3,12,9,6,15,16,17,2,4
65,1,3,12,9,6,15,16,17,2,4
66,1,3,12,9,6,15,16,17,2,4
67,1,3,12,9,6,15,16,17,2,4
68,1,3,12,9,6,15,16,17,2,4
69,1,3,12,9,6,15,16,17,2,19
70,1,3,12,9,6,5,16,17,2,19
71,1,3,12,9,6,5,16,17,18,19
72,1,11,12,9,6,5,16,17,18,19
73,1,11,12,9,6,5,16,4,18,19
74,1,11,3,9,6,5,16,4,18,19
75,1,2,3,9,6,5,16,4,18,19
76,1,2,3,9,6,5,16,4,18,8
77,1,2,3,9,6,5,16,4,0,8
78,1,2,3,9,6,5,16,4,7,8
79,1,2,3,9,6,5,16,4,18,8
80,1,2,3,9,6,5,16,4,0,19
81,1,2,3,9,6,15,16,4,0,19
82,1,2,3,9,6,15,16,17,0,19
83,1,2,3,9,6,4,16,17,0,19
84,1,2,3,9,6,15,16,17,0,19
85,1,2,3,9,6,15,16,17,18,19
86,1,2,3,9,6,15,16,7,18,19
87,1,2,3,9,6,4,16,7,18,19
88,1,2,3,9,6,4,16,7,18,19
89,1,2,3,9,6,4,16,7,18,0
90,1,2,0,9,6,4,16,7,18,3
91,1,2,0,9,6,4,16,7,18,19
92,1,2,0,4,6,9,16,7,18,19
93,1,11,0,4,6,9,16,7,18,19
94,1,11,0,4,9,6,16,7,18,19
95,1,11,0,4,9,6,16,7,18,3
96,1,11,0,4,9,6,5,7,18,3
97,1,2,0,4,9,6,5,7,18,3
98,1,2,0,4,9,6,5,7,8,3
99,1,2,0,4,9,6,5,7,8,3
100,1,11,0,4,9,6,5,7,8,3
101,1,9,0,4,14,6,5,7,8,3
102,1,9,0,4,2,6,5,7,8,3
103,1,9,0,4,2,6,5,7,8,3
104,1,9,0,4,2,6,5,7,8,3
105,1,9,0,4,2,6,5,7,8,3
106,1,9,0,4,2,15,5,7,8,3
107,1,9,0,4,2,6,5,7,8,3
108,1,9,0,4,2,6,5,7,8,3
109,1,9,0,4,2,6,5,7,8,3
110,1,9,0,4,2,6,5,7,8,3
111,1,9,0,4,2,6,5,7,8,3
112,1,9,0,4,2,6,5,7,8,3
113,1,11,0,4,2,6,5,7,8,3
114,1,11,0,4,2,6,5,7,18,3
115,1,8,0,4,2,6,5,7,18,3
116,1,8,0,4,2,6,5,7,18,3
117,1,8,0,4,14,6,5,7,18,3
118,1,8,0,4,14,6,5,7,18,3
119,1,8,0,4,14,6,5,7,9,3
120,1,11,0,4,14,6,5,7,9,3
121,1,11,0,13,4,6,5,7,9,3
122,1,11,8,13,4,6,5,7,9,3
123,1,11,8,5,4,6,16,7,9,3
124,1,11,8,5,4,6,16,7,18,3
125,1,0,8,5,4,6,16,7,18,3
126,1,0,8,5,4,6,9,7,18,3
127,1,0,8,5,4,6,9,7,18,3
128,1,0,8,5,4,6,9,7,18,3
129,1,0,8,5,4,6,9,7,18,3
130,1,0,8,5,4,6,9,7,2,3
131,1,11,8,5,4,6,9,7,2,3
132,1,11,8,5,4,6,9,7,18,3
133,1,11,8,5,4,6,9,7,0,3
134,1,11,8,5,4,6,9,7,0,19
135,1,11,8,5,4,6,9,7,0,2
136,1,3,8,5,4,6,9,7,0,2
137,1,3,12,5,4,6,9,7,0,2
138,1,3,8,5,4,6,9,7,0,2
139,1,3,8,5,4,6,9,7,0,2
140,1,3,8,5,4,6,9,7,0,2
141,4,3,8,5,1,6,9,7,0,2
142,4,3,8,5,1,6,9,7,0,2
143,4,3,8,5,1,6,9,7,0,2
144,4,3,8,5,1,6,9,7,0,2
145,4,3,8,5,1,6,9,7,0,19
146,4,3,8,5,1,6,9,7,0,2
147,4,3,8,5,1,6,9,7,0,2
